trip_id,deviceid,date,start_terminal,end_terminal,direction,start_time,end_time,duration,duration_in_mins,day_of_week,hour_of_day
809.0,279,2021-10-25,BT01,BT02,1,06:59:50,07:56:58,0:57:08,57.13333333333333,0,6
810.0,279,2021-10-25,BT02,BT01,2,09:10:47,10:07:10,0:56:23,56.38333333333333,0,9
811.0,279,2021-10-25,BT01,BT02,1,10:40:54,11:44:28,1:03:34,63.56666666666667,0,10
812.0,279,2021-10-25,BT02,BT01,2,12:31:03,13:24:35,0:53:32,53.53333333333333,0,12
813.0,279,2021-10-25,BT01,BT02,1,14:00:18,14:52:59,0:52:41,52.68333333333333,0,14
814.0,279,2021-10-25,BT02,BT01,2,16:10:18,17:10:23,1:00:05,60.083333333333336,0,16
815.0,279,2021-10-25,BT01,BT02,1,17:30:32,18:20:10,0:49:38,49.63333333333333,0,17
816.0,279,2021-10-27,BT02,BT01,2,08:20:57,09:12:59,0:52:02,52.03333333333333,2,8
817.0,279,2021-10-27,BT01,BT02,1,10:00:39,10:56:58,0:56:19,56.31666666666667,2,10
818.0,279,2021-10-27,BT02,BT01,2,12:20:17,13:19:04,0:58:47,58.78333333333333,2,12
819.0,279,2021-10-27,BT01,BT02,1,14:00:50,14:53:34,0:52:44,52.733333333333334,2,14
820.0,279,2021-10-27,BT02,BT01,2,16:29:10,17:27:55,0:58:45,58.75,2,16
821.0,279,2021-10-27,BT01,BT02,1,18:44:14,19:28:52,0:44:38,44.63333333333333,2,18
822.0,279,2021-10-28,BT02,BT01,2,08:00:10,08:52:31,0:52:21,52.35,3,8
823.0,279,2021-10-28,BT01,BT02,1,09:30:58,10:25:02,0:54:04,54.06666666666667,3,9
824.0,279,2021-10-28,BT02,BT01,2,11:39:35,12:38:13,0:58:38,58.63333333333333,3,11
825.0,279,2021-10-28,BT01,BT02,1,13:11:14,14:10:51,0:59:37,59.61666666666667,3,13
826.0,279,2021-10-28,BT02,BT01,2,15:10:35,16:04:40,0:54:05,54.083333333333336,3,15
827.0,279,2021-10-28,BT01,BT02,1,16:51:22,17:47:08,0:55:46,55.766666666666666,3,16
828.0,279,2021-10-28,BT02,BT01,2,18:11:46,19:04:10,0:52:24,52.4,3,18
829.0,279,2021-10-29,BT02,BT01,2,07:50:57,08:44:15,0:53:18,53.3,4,7
830.0,279,2021-10-29,BT01,BT02,1,09:29:41,10:23:56,0:54:15,54.25,4,9
831.0,279,2021-10-29,BT02,BT01,2,11:29:42,12:29:07,0:59:25,59.416666666666664,4,11
832.0,279,2021-10-29,BT01,BT02,1,13:11:45,14:09:11,0:57:26,57.43333333333333,4,13
833.0,279,2021-10-29,BT02,BT01,2,15:20:48,16:19:24,0:58:36,58.6,4,15
834.0,279,2021-10-29,BT01,BT02,1,17:11:23,18:06:26,0:55:03,55.05,4,17
835.0,279,2021-10-30,BT02,BT01,2,07:30:32,08:15:06,0:44:34,44.56666666666667,5,7
836.0,279,2021-10-30,BT01,BT02,1,08:30:21,09:22:48,0:52:27,52.45,5,8
837.0,279,2021-10-30,BT02,BT01,2,11:00:43,11:53:25,0:52:42,52.7,5,11
838.0,279,2021-10-30,BT01,BT02,1,12:10:31,13:01:59,0:51:28,51.46666666666667,5,12
839.0,279,2021-10-30,BT02,BT01,2,14:00:58,14:53:41,0:52:43,52.71666666666667,5,14
840.0,279,2021-10-30,BT01,BT02,1,15:10:01,16:01:49,0:51:48,51.8,5,15
841.0,279,2021-10-30,BT02,BT01,2,16:24:22,17:23:52,0:59:30,59.5,5,16
842.0,279,2021-10-30,BT01,BT02,1,17:48:20,18:33:48,0:45:28,45.46666666666667,5,17
843.0,279,2021-10-31,BT02,BT01,2,09:00:31,09:58:35,0:58:04,58.06666666666667,6,9
844.0,279,2021-10-31,BT01,BT02,1,11:35:11,12:32:37,0:57:26,57.43333333333333,6,11
845.0,294,2021-10-05,BT02,BT01,2,07:58:53,08:44:40,0:45:47,45.78333333333333,1,7
846.0,294,2021-10-05,BT01,BT02,1,09:29:43,10:24:11,0:54:28,54.46666666666667,1,9
847.0,294,2021-10-05,BT02,BT01,2,11:41:48,12:33:14,0:51:26,51.43333333333333,1,11
848.0,294,2021-10-05,BT01,BT02,1,13:10:01,14:05:42,0:55:41,55.68333333333333,1,13
849.0,294,2021-10-05,BT02,BT01,2,15:12:10,16:07:10,0:55:00,55.0,1,15
850.0,294,2021-10-05,BT01,BT02,1,17:55:29,18:44:43,0:49:14,49.233333333333334,1,17
851.0,294,2021-10-12,BT02,BT01,2,06:18:33,07:06:30,0:47:57,47.95,1,6
852.0,294,2021-10-12,BT01,BT02,1,07:39:54,08:25:27,0:45:33,45.55,1,7
853.0,294,2021-10-12,BT02,BT01,2,11:00:39,11:54:20,0:53:41,53.68333333333333,1,11
854.0,294,2021-10-12,BT01,BT02,1,12:21:32,13:15:24,0:53:52,53.86666666666667,1,12
855.0,294,2021-10-12,BT02,BT01,2,15:29:40,16:21:56,0:52:16,52.266666666666666,1,15
856.0,294,2021-10-12,BT01,BT02,1,16:59:54,17:53:16,0:53:22,53.36666666666667,1,16
857.0,294,2021-10-25,BT02,BT01,2,06:59:00,07:42:21,0:43:21,43.35,0,6
858.0,294,2021-10-25,BT01,BT02,1,08:09:42,09:06:11,0:56:29,56.483333333333334,0,8
859.0,294,2021-10-25,BT02,BT01,2,10:21:22,11:24:57,1:03:35,63.583333333333336,0,10
860.0,294,2021-10-25,BT01,BT02,1,11:50:32,12:48:42,0:58:10,58.166666666666664,0,11
861.0,294,2021-10-25,BT02,BT01,2,13:50:27,14:43:29,0:53:02,53.03333333333333,0,13
862.0,294,2021-10-25,BT01,BT02,1,15:21:21,16:22:45,1:01:24,61.4,0,15
863.0,294,2021-10-25,BT02,BT01,2,17:10:52,18:11:34,1:00:42,60.7,0,17
864.0,294,2021-10-25,BT01,BT02,1,19:15:45,19:59:04,0:43:19,43.31666666666667,0,19
865.0,294,2021-10-26,BT02,BT01,2,06:39:49,07:28:49,0:49:00,49.0,1,6
866.0,294,2021-10-26,BT01,BT02,1,07:39:46,08:23:49,0:44:03,44.05,1,7
867.0,294,2021-10-26,BT02,BT01,2,09:38:46,10:36:22,0:57:36,57.6,1,9
868.0,294,2021-10-26,BT01,BT02,1,11:01:30,11:55:19,0:53:49,53.81666666666667,1,11
869.0,294,2021-10-26,BT02,BT01,2,13:20:50,14:15:02,0:54:12,54.2,1,13
870.0,294,2021-10-26,BT01,BT02,1,14:39:49,15:34:21,0:54:32,54.53333333333333,1,14
871.0,294,2021-10-26,BT02,BT01,2,16:58:26,17:55:41,0:57:15,57.25,1,16
872.0,294,2021-10-26,BT01,BT02,1,18:43:53,19:23:50,0:39:57,39.95,1,18
873.0,294,2021-10-28,BT02,BT01,2,06:10:59,07:00:10,0:49:11,49.18333333333333,3,6
874.0,294,2021-10-28,BT01,BT02,1,07:29:39,08:22:39,0:53:00,53.0,3,7
875.0,294,2021-10-28,BT02,BT01,2,10:00:20,10:57:12,0:56:52,56.86666666666667,3,10
876.0,294,2021-10-28,BT01,BT02,1,11:21:57,12:23:28,1:01:31,61.516666666666666,3,11
877.0,294,2021-10-28,BT02,BT01,2,13:49:55,14:50:28,1:00:33,60.55,3,13
878.0,294,2021-10-28,BT01,BT02,1,15:21:37,16:16:34,0:54:57,54.95,3,15
879.0,294,2021-10-28,BT02,BT01,2,16:18:36,18:17:05,1:58:29,118.48333333333333,3,16
880.0,294,2021-10-28,BT01,BT02,1,19:42:24,20:23:34,0:41:10,41.166666666666664,3,19
881.0,294,2021-10-30,BT02,BT01,2,08:20:32,09:15:17,0:54:45,54.75,5,8
882.0,294,2021-10-30,BT01,BT02,1,09:28:40,10:26:20,0:57:40,57.666666666666664,5,9
883.0,294,2021-10-30,BT02,BT01,2,11:50:46,12:46:49,0:56:03,56.05,5,11
884.0,294,2021-10-30,BT01,BT02,1,13:02:05,13:59:40,0:57:35,57.583333333333336,5,13
885.0,294,2021-10-30,BT02,BT01,2,14:40:38,15:33:11,0:52:33,52.55,5,14
886.0,294,2021-10-30,BT01,BT02,1,16:00:44,16:56:31,0:55:47,55.78333333333333,5,16
887.0,294,2021-10-30,BT02,BT01,2,17:25:02,18:23:12,0:58:10,58.166666666666664,5,17
888.0,294,2021-10-30,BT01,BT02,1,19:55:02,20:32:33,0:37:31,37.516666666666666,5,19
889.0,294,2021-10-31,BT02,BT01,2,08:11:04,09:04:44,0:53:40,53.666666666666664,6,8
890.0,294,2021-10-31,BT01,BT02,1,09:48:41,10:45:19,0:56:38,56.63333333333333,6,9
891.0,294,2021-10-31,BT02,BT01,2,11:31:24,12:31:04,0:59:40,59.666666666666664,6,11
892.0,294,2021-11-01,BT02,BT01,2,07:51:18,08:50:36,0:59:18,59.3,0,7
893.0,294,2021-11-01,BT01,BT02,1,09:28:39,10:13:35,0:44:56,44.93333333333333,0,9
894.0,294,2021-11-01,BT02,BT01,2,11:11:42,12:12:57,1:01:15,61.25,0,11
895.0,294,2021-11-01,BT01,BT02,1,13:01:12,14:00:48,0:59:36,59.6,0,13
896.0,294,2021-11-01,BT02,BT01,2,14:51:06,15:48:22,0:57:16,57.266666666666666,0,14
897.0,294,2021-11-01,BT01,BT02,1,16:41:48,17:34:17,0:52:29,52.483333333333334,0,16
898.0,505,2021-10-15,BT02,BT01,2,12:40:29,13:37:21,0:56:52,56.86666666666667,4,12
899.0,505,2021-10-15,BT01,BT02,1,14:11:13,15:00:47,0:49:34,49.56666666666667,4,14
900.0,505,2021-10-15,BT02,BT01,2,16:00:09,16:53:22,0:53:13,53.21666666666667,4,16
901.0,505,2021-10-15,BT01,BT02,1,18:36:12,19:18:09,0:41:57,41.95,4,18
902.0,505,2021-10-16,BT02,BT01,2,05:34:29,05:59:51,0:25:22,25.366666666666667,5,5
903.0,505,2021-10-16,BT01,BT02,1,07:01:31,07:51:03,0:49:32,49.53333333333333,5,7
904.0,505,2021-10-16,BT02,BT01,2,09:50:18,10:45:27,0:55:09,55.15,5,9
905.0,505,2021-10-16,BT01,BT02,1,11:21:10,12:16:50,0:55:40,55.666666666666664,5,11
906.0,505,2021-10-16,BT02,BT01,2,13:20:55,14:19:54,0:58:59,58.983333333333334,5,13
907.0,505,2021-10-16,BT01,BT02,1,14:51:33,15:34:44,0:43:11,43.18333333333333,5,14
908.0,505,2021-10-18,BT02,BT01,2,05:38:31,06:11:05,0:32:34,32.56666666666667,0,5
909.0,505,2021-10-18,BT01,BT02,1,06:50:27,07:33:48,0:43:21,43.35,0,6
910.0,505,2021-10-18,BT02,BT01,2,08:50:54,09:44:31,0:53:37,53.61666666666667,0,8
911.0,505,2021-10-18,BT01,BT02,1,10:01:10,10:55:33,0:54:23,54.38333333333333,0,10
912.0,505,2021-10-18,BT02,BT01,2,11:50:39,12:42:32,0:51:53,51.88333333333333,0,11
913.0,505,2021-10-18,BT01,BT02,1,13:11:00,14:01:03,0:50:03,50.05,0,13
914.0,505,2021-10-18,BT02,BT01,2,14:43:02,15:32:58,0:49:56,49.93333333333333,0,14
915.0,505,2021-10-18,BT01,BT02,1,16:11:37,17:04:19,0:52:42,52.7,0,16
916.0,505,2021-10-19,BT02,BT01,2,05:39:07,06:12:59,0:33:52,33.86666666666667,1,5
917.0,505,2021-10-19,BT01,BT02,1,06:42:10,07:32:57,0:50:47,50.78333333333333,1,6
918.0,505,2021-10-19,BT02,BT01,2,09:20:22,10:15:52,0:55:30,55.5,1,9
919.0,505,2021-10-19,BT01,BT02,1,10:31:20,11:17:07,0:45:47,45.78333333333333,1,10
920.0,505,2021-10-21,BT02,BT01,2,05:39:30,06:11:47,0:32:17,32.28333333333333,3,5
921.0,505,2021-10-21,BT01,BT02,1,06:51:34,07:41:55,0:50:21,50.35,3,6
922.0,505,2021-10-21,BT02,BT01,2,09:19:09,10:12:27,0:53:18,53.3,3,9
923.0,505,2021-10-21,BT01,BT02,1,10:41:02,11:34:41,0:53:39,53.65,3,10
924.0,505,2021-10-21,BT02,BT01,2,12:30:44,13:27:19,0:56:35,56.583333333333336,3,12
925.0,505,2021-10-21,BT01,BT02,1,13:51:07,14:42:40,0:51:33,51.55,3,13
926.0,505,2021-10-21,BT02,BT01,2,16:01:07,17:00:30,0:59:23,59.38333333333333,3,16
927.0,505,2021-10-21,BT01,BT02,1,17:30:21,18:26:33,0:56:12,56.2,3,17
928.0,505,2021-10-23,BT02,BT01,2,05:40:59,06:11:50,0:30:51,30.85,5,5
929.0,505,2021-10-23,BT01,BT02,1,06:59:09,07:50:59,0:51:50,51.833333333333336,5,6
930.0,505,2021-10-23,BT02,BT01,2,09:40:12,10:45:16,1:05:04,65.06666666666666,5,9
931.0,505,2021-10-23,BT01,BT02,1,11:01:41,11:56:55,0:55:14,55.233333333333334,5,11
932.0,505,2021-10-23,BT02,BT01,2,13:19:59,14:17:15,0:57:16,57.266666666666666,5,13
933.0,505,2021-10-23,BT01,BT02,1,14:41:21,15:37:30,0:56:09,56.15,5,14
934.0,505,2021-10-23,BT02,BT01,2,17:11:08,18:02:56,0:51:48,51.8,5,17
935.0,505,2021-10-23,BT01,BT02,1,19:19:11,19:58:26,0:39:15,39.25,5,19
936.0,505,2021-10-24,BT02,BT01,2,05:40:49,06:13:40,0:32:51,32.85,6,5
937.0,505,2021-10-24,BT01,BT02,1,07:00:12,07:49:46,0:49:34,49.56666666666667,6,7
938.0,505,2021-10-24,BT02,BT01,2,09:50:35,10:45:15,0:54:40,54.666666666666664,6,9
939.0,505,2021-10-24,BT01,BT02,1,11:05:52,11:59:01,0:53:09,53.15,6,11
940.0,505,2021-10-24,BT02,BT01,2,14:00:42,14:56:30,0:55:48,55.8,6,14
941.0,505,2021-10-24,BT01,BT02,1,18:49:34,19:26:18,0:36:44,36.733333333333334,6,18
942.0,505,2021-10-25,BT02,BT01,2,05:35:16,06:10:18,0:35:02,35.03333333333333,0,5
943.0,505,2021-10-25,BT01,BT02,1,06:30:50,07:21:22,0:50:32,50.53333333333333,0,6
944.0,505,2021-10-25,BT02,BT01,2,08:50:31,09:44:17,0:53:46,53.766666666666666,0,8
945.0,505,2021-10-25,BT01,BT02,1,10:20:36,11:09:39,0:49:03,49.05,0,10
946.0,505,2021-10-25,BT02,BT01,2,12:10:46,13:04:12,0:53:26,53.43333333333333,0,12
947.0,505,2021-10-25,BT01,BT02,1,13:40:33,14:24:22,0:43:49,43.81666666666667,0,13
948.0,505,2021-10-25,BT02,BT01,2,15:50:59,16:46:18,0:55:19,55.31666666666667,0,15
949.0,505,2021-10-25,BT01,BT02,1,17:10:57,17:58:02,0:47:05,47.083333333333336,0,17
950.0,505,2021-10-26,BT02,BT01,2,05:35:37,06:09:33,0:33:56,33.93333333333333,1,5
951.0,505,2021-10-26,BT01,BT02,1,06:51:13,07:44:04,0:52:51,52.85,1,6
952.0,505,2021-10-26,BT02,BT01,2,09:00:57,09:54:48,0:53:51,53.85,1,9
953.0,505,2021-10-26,BT01,BT02,1,10:20:54,11:02:54,0:42:00,42.0,1,10
954.0,505,2021-10-26,BT02,BT01,2,12:40:45,13:41:00,1:00:15,60.25,1,12
955.0,505,2021-10-26,BT01,BT02,1,14:01:38,14:56:18,0:54:40,54.666666666666664,1,14
956.0,505,2021-10-26,BT02,BT01,2,16:20:59,17:18:46,0:57:47,57.78333333333333,1,16
957.0,505,2021-10-26,BT01,BT02,1,17:30:31,18:22:53,0:52:22,52.36666666666667,1,17
958.0,505,2021-10-28,BT02,BT01,2,05:38:36,06:10:14,0:31:38,31.633333333333333,3,5
959.0,505,2021-10-28,BT01,BT02,1,07:11:14,08:04:34,0:53:20,53.333333333333336,3,7
960.0,505,2021-10-28,BT02,BT01,2,09:38:18,10:30:21,0:52:03,52.05,3,9
961.0,505,2021-10-28,BT01,BT02,1,11:01:16,11:54:30,0:53:14,53.233333333333334,3,11
962.0,505,2021-10-28,BT02,BT01,2,13:30:19,14:25:41,0:55:22,55.36666666666667,3,13
963.0,505,2021-10-28,BT01,BT02,1,15:01:14,15:54:44,0:53:30,53.5,3,15
964.0,505,2021-10-28,BT02,BT01,2,16:50:33,17:44:52,0:54:19,54.31666666666667,3,16
965.0,505,2021-10-28,BT01,BT02,1,18:36:03,19:20:05,0:44:02,44.03333333333333,3,18
966.0,505,2021-10-29,BT02,BT01,2,05:38:17,06:14:04,0:35:47,35.78333333333333,4,5
967.0,505,2021-10-29,BT01,BT02,1,06:50:32,07:50:58,1:00:26,60.43333333333333,4,6
968.0,505,2021-10-29,BT02,BT01,2,09:00:08,09:45:08,0:45:00,45.0,4,9
969.0,505,2021-10-29,BT01,BT02,1,10:40:19,11:34:30,0:54:11,54.18333333333333,4,10
970.0,505,2021-10-29,BT02,BT01,2,12:40:47,13:32:14,0:51:27,51.45,4,12
971.0,505,2021-10-29,BT01,BT02,1,14:31:02,15:23:17,0:52:15,52.25,4,14
972.0,505,2021-10-29,BT02,BT01,2,16:20:12,17:15:15,0:55:03,55.05,4,16
973.0,505,2021-10-29,BT01,BT02,1,18:02:42,18:56:18,0:53:36,53.6,4,18
974.0,505,2021-10-30,BT02,BT01,2,05:36:00,06:10:44,0:34:44,34.733333333333334,5,5
975.0,505,2021-10-30,BT01,BT02,1,06:50:35,07:36:00,0:45:25,45.416666666666664,5,6
976.0,505,2021-10-30,BT02,BT01,2,09:40:22,10:31:49,0:51:27,51.45,5,9
977.0,505,2021-10-30,BT01,BT02,1,10:51:09,11:39:21,0:48:12,48.2,5,10
978.0,505,2021-10-30,BT02,BT01,2,12:50:02,13:46:39,0:56:37,56.61666666666667,5,12
979.0,505,2021-10-30,BT01,BT02,1,14:01:13,14:54:33,0:53:20,53.333333333333336,5,14
980.0,505,2021-10-30,BT02,BT01,2,15:40:34,16:38:20,0:57:46,57.766666666666666,5,15
981.0,505,2021-10-30,BT01,BT02,1,17:06:12,17:56:08,0:49:56,49.93333333333333,5,17
982.0,505,2021-10-31,BT02,BT01,2,05:33:50,06:09:54,0:36:04,36.06666666666667,6,5
983.0,505,2021-10-31,BT01,BT02,1,06:50:05,07:38:05,0:48:00,48.0,6,6
984.0,505,2021-10-31,BT02,BT01,2,09:40:47,10:32:07,0:51:20,51.333333333333336,6,9
985.0,505,2021-10-31,BT01,BT02,1,12:32:36,13:20:21,0:47:45,47.75,6,12
986.0,505,2021-10-31,BT02,BT01,2,14:01:01,14:56:15,0:55:14,55.233333333333334,6,14
987.0,505,2021-10-31,BT01,BT02,1,18:27:29,19:08:02,0:40:33,40.55,6,18
988.0,513,2021-10-01,BT02,BT01,2,07:49:27,08:39:38,0:50:11,50.18333333333333,4,7
989.0,513,2021-10-01,BT01,BT02,1,09:31:15,10:24:37,0:53:22,53.36666666666667,4,9
990.0,513,2021-10-01,BT02,BT01,2,11:00:50,11:56:39,0:55:49,55.81666666666667,4,11
991.0,513,2021-10-01,BT01,BT02,1,12:41:25,13:25:58,0:44:33,44.55,4,12
992.0,513,2021-10-01,BT02,BT01,2,14:03:21,14:57:19,0:53:58,53.96666666666667,4,14
993.0,513,2021-10-01,BT01,BT02,1,17:53:58,19:03:09,1:09:11,69.18333333333334,4,17
994.0,513,2021-10-02,BT02,BT01,2,07:09:49,07:54:22,0:44:33,44.55,5,7
995.0,513,2021-10-02,BT01,BT02,1,08:18:16,09:01:50,0:43:34,43.56666666666667,5,8
996.0,513,2021-10-05,BT02,BT01,2,06:10:43,06:59:50,0:49:07,49.11666666666667,1,6
997.0,513,2021-10-05,BT01,BT02,1,07:40:20,08:29:14,0:48:54,48.9,1,7
998.0,513,2021-10-06,BT02,BT01,2,06:00:14,06:44:33,0:44:19,44.31666666666667,2,6
999.0,513,2021-10-09,BT02,BT01,2,08:40:25,09:33:00,0:52:35,52.583333333333336,5,8
1000.0,513,2021-10-11,BT02,BT01,2,09:29:01,10:31:58,1:02:57,62.95,0,9
1001.0,513,2021-10-11,BT01,BT02,1,10:51:01,11:50:28,0:59:27,59.45,0,10
1002.0,513,2021-10-11,BT02,BT01,2,12:29:50,13:25:33,0:55:43,55.71666666666667,0,12
1003.0,513,2021-10-11,BT01,BT02,1,13:51:17,14:43:13,0:51:56,51.93333333333333,0,13
1004.0,513,2021-10-16,BT02,BT01,2,06:41:11,07:27:52,0:46:41,46.68333333333333,5,6
1005.0,513,2021-10-16,BT01,BT02,1,07:54:09,08:43:09,0:49:00,49.0,5,7
1006.0,513,2021-10-16,BT02,BT01,2,10:40:45,11:38:31,0:57:46,57.766666666666666,5,10
1007.0,513,2021-10-16,BT01,BT02,1,12:10:47,13:09:48,0:59:01,59.016666666666666,5,12
1008.0,513,2021-10-16,BT02,BT01,2,14:00:16,14:56:49,0:56:33,56.55,5,14
1009.0,513,2021-10-16,BT01,BT02,1,16:15:01,17:10:32,0:55:31,55.516666666666666,5,16
1010.0,513,2021-10-17,BT02,BT01,2,08:50:25,09:45:23,0:54:58,54.96666666666667,6,8
1011.0,513,2021-10-17,BT01,BT02,1,11:11:22,12:07:23,0:56:01,56.016666666666666,6,11
1012.0,513,2021-10-17,BT02,BT01,2,12:25:25,13:24:30,0:59:05,59.083333333333336,6,12
1013.0,513,2021-10-19,BT02,BT01,2,06:39:59,07:20:35,0:40:36,40.6,1,6
1014.0,513,2021-10-19,BT01,BT02,1,07:41:31,08:32:56,0:51:25,51.416666666666664,1,7
1015.0,513,2021-10-21,BT02,BT01,2,06:11:34,06:50:31,0:38:57,38.95,3,6
1016.0,513,2021-10-21,BT01,BT02,1,06:58:53,07:54:33,0:55:40,55.666666666666664,3,6
1017.0,513,2021-10-21,BT02,BT01,2,09:29:38,10:21:39,0:52:01,52.016666666666666,3,9
1018.0,513,2021-10-21,BT01,BT02,1,10:50:29,11:47:33,0:57:04,57.06666666666667,3,10
1019.0,513,2021-10-25,BT02,BT01,2,08:00:02,08:49:17,0:49:15,49.25,0,8
1020.0,513,2021-10-25,BT01,BT02,1,09:30:52,10:27:17,0:56:25,56.416666666666664,0,9
1021.0,513,2021-10-25,BT02,BT01,2,15:00:47,15:47:54,0:47:07,47.11666666666667,0,15
1022.0,513,2021-10-25,BT01,BT02,1,16:33:25,17:30:52,0:57:27,57.45,0,16
1023.0,513,2021-10-26,BT02,BT01,2,07:33:27,08:21:18,0:47:51,47.85,1,7
1024.0,513,2021-10-26,BT01,BT02,1,08:40:38,09:34:09,0:53:31,53.516666666666666,1,8
1025.0,513,2021-10-27,BT02,BT01,2,08:00:25,08:47:52,0:47:27,47.45,2,8
1026.0,513,2021-10-29,BT02,BT01,2,07:40:47,08:32:11,0:51:24,51.4,4,7
1027.0,513,2021-10-29,BT01,BT02,1,09:10:53,10:07:15,0:56:22,56.36666666666667,4,9
1028.0,513,2021-10-30,BT02,BT01,2,07:06:25,07:49:42,0:43:17,43.28333333333333,5,7
1029.0,513,2021-10-30,BT01,BT02,1,08:10:43,08:49:54,0:39:11,39.18333333333333,5,8
1030.0,513,2021-10-30,BT02,BT01,2,10:31:18,11:21:34,0:50:16,50.266666666666666,5,10
1031.0,513,2021-11-01,BT02,BT01,2,07:08:32,08:01:16,0:52:44,52.733333333333334,0,7
1032.0,1143,2021-10-01,BT02,BT01,2,06:50:46,07:38:48,0:48:02,48.03333333333333,4,6
1033.0,1143,2021-10-01,BT01,BT02,1,08:20:54,09:14:58,0:54:04,54.06666666666667,4,8
1034.0,1143,2021-10-01,BT02,BT01,2,09:49:36,10:47:23,0:57:47,57.78333333333333,4,9
1035.0,1143,2021-10-01,BT01,BT02,1,11:31:38,12:28:41,0:57:03,57.05,4,11
1036.0,1143,2021-10-01,BT02,BT01,2,13:01:17,13:54:09,0:52:52,52.86666666666667,4,13
1037.0,1143,2021-10-01,BT01,BT02,1,15:53:20,17:11:07,1:17:47,77.78333333333333,4,15
1038.0,1143,2021-10-02,BT02,BT01,2,06:41:01,07:24:13,0:43:12,43.2,5,6
1039.0,1143,2021-10-02,BT01,BT02,1,07:50:32,08:45:32,0:55:00,55.0,5,7
1040.0,1143,2021-10-02,BT02,BT01,2,09:50:57,10:44:11,0:53:14,53.233333333333334,5,9
1041.0,1143,2021-10-02,BT01,BT02,1,13:41:48,14:36:34,0:54:46,54.766666666666666,5,13
1042.0,1143,2021-10-02,BT02,BT01,2,14:59:32,15:54:38,0:55:06,55.1,5,14
1043.0,1143,2021-10-02,BT01,BT02,1,20:24:08,20:58:10,0:34:02,34.03333333333333,5,20
1044.0,1143,2021-10-03,BT02,BT01,2,06:17:38,06:59:00,0:41:22,41.36666666666667,6,6
1045.0,1143,2021-10-03,BT01,BT02,1,07:27:39,08:26:39,0:59:00,59.0,6,7
1046.0,1143,2021-10-03,BT02,BT01,2,09:12:32,10:08:55,0:56:23,56.38333333333333,6,9
1047.0,1143,2021-10-03,BT01,BT02,1,11:51:49,12:48:28,0:56:39,56.65,6,11
1048.0,1143,2021-10-03,BT02,BT01,2,13:16:12,14:18:56,1:02:44,62.733333333333334,6,13
1049.0,1143,2021-10-03,BT01,BT02,1,17:47:30,18:29:32,0:42:02,42.03333333333333,6,17
1050.0,1143,2021-10-04,BT02,BT01,2,06:40:20,07:24:55,0:44:35,44.583333333333336,0,6
1051.0,1143,2021-10-04,BT01,BT02,1,08:01:39,08:53:22,0:51:43,51.71666666666667,0,8
1052.0,1143,2021-10-04,BT02,BT01,2,11:40:52,12:33:37,0:52:45,52.75,0,11
1053.0,1143,2021-10-04,BT01,BT02,1,13:01:42,13:55:56,0:54:14,54.233333333333334,0,13
1054.0,1143,2021-10-04,BT02,BT01,2,16:21:46,17:17:15,0:55:29,55.483333333333334,0,16
1055.0,1143,2021-10-04,BT01,BT02,1,17:45:51,18:38:38,0:52:47,52.78333333333333,0,17
1056.0,1143,2021-10-05,BT02,BT01,2,05:51:37,06:41:02,0:49:25,49.416666666666664,1,5
1057.0,1143,2021-10-05,BT01,BT02,1,07:18:31,08:12:02,0:53:31,53.516666666666666,1,7
1058.0,1143,2021-10-05,BT02,BT01,2,10:00:51,10:50:41,0:49:50,49.833333333333336,1,10
1059.0,1143,2021-10-05,BT01,BT02,1,11:31:08,12:22:48,0:51:40,51.666666666666664,1,11
1060.0,1143,2021-10-05,BT02,BT01,2,13:41:25,14:35:23,0:53:58,53.96666666666667,1,13
1061.0,1143,2021-10-05,BT01,BT02,1,15:41:54,16:41:26,0:59:32,59.53333333333333,1,15
1062.0,1143,2021-10-12,BT02,BT01,2,08:11:51,09:01:50,0:49:59,49.983333333333334,1,8
1063.0,1143,2021-10-12,BT01,BT02,1,09:40:52,10:35:53,0:55:01,55.016666666666666,1,9
1064.0,1143,2021-10-12,BT02,BT01,2,13:01:03,13:58:11,0:57:08,57.13333333333333,1,13
1065.0,1143,2021-10-12,BT01,BT02,1,14:31:07,15:23:53,0:52:46,52.766666666666666,1,14
1066.0,1143,2021-10-12,BT02,BT01,2,16:51:41,17:51:38,0:59:57,59.95,1,16
1067.0,1143,2021-10-12,BT01,BT02,1,18:41:10,19:21:03,0:39:53,39.88333333333333,1,18
1068.0,1143,2021-10-13,BT02,BT01,2,06:59:29,07:44:52,0:45:23,45.38333333333333,2,6
1069.0,1143,2021-10-13,BT01,BT02,1,08:31:09,09:20:45,0:49:36,49.6,2,8
1070.0,1143,2021-10-13,BT02,BT01,2,11:31:07,12:26:30,0:55:23,55.38333333333333,2,11
1071.0,1143,2021-10-13,BT01,BT02,1,12:59:30,13:48:04,0:48:34,48.56666666666667,2,12
1072.0,1143,2021-10-13,BT02,BT01,2,15:50:03,16:44:30,0:54:27,54.45,2,15
1073.0,1143,2021-10-13,BT01,BT02,1,17:11:12,18:01:53,0:50:41,50.68333333333333,2,17
1074.0,1143,2021-10-14,BT02,BT01,2,06:59:21,07:46:19,0:46:58,46.96666666666667,3,6
1075.0,1143,2021-10-14,BT01,BT02,1,08:30:36,09:24:41,0:54:05,54.083333333333336,3,8
