trip_id,deviceid,date,start_terminal,end_terminal,direction,start_time,end_time,duration,duration_in_mins,day_of_week,hour_of_day
809.0,264,2021-10-22,BT01,BT02,1,13:54:18,14:53:05,0:58:47,58.78333333333333,4,13
810.0,264,2021-10-22,BT02,BT01,2,16:50:31,17:53:08,1:02:37,62.61666666666667,4,16
811.0,264,2021-10-22,BT01,BT02,1,18:42:31,19:28:53,0:46:22,46.36666666666667,4,18
812.0,274,2021-06-22,BT02,BT01,2,08:08:48,08:59:27,0:50:39,50.65,1,8
813.0,274,2021-06-22,BT01,BT02,1,10:01:13,10:59:10,0:57:57,57.95,1,10
814.0,274,2021-06-22,BT02,BT01,2,11:12:04,12:06:38,0:54:34,54.56666666666667,1,11
815.0,274,2021-06-22,BT01,BT02,1,13:02:18,14:00:23,0:58:05,58.083333333333336,1,13
816.0,274,2021-06-22,BT02,BT01,2,14:51:03,15:46:23,0:55:20,55.333333333333336,1,14
817.0,274,2021-06-22,BT01,BT02,1,16:40:51,17:57:23,1:16:32,76.53333333333333,1,16
818.0,274,2021-06-23,BT02,BT01,2,07:40:23,08:29:41,0:49:18,49.3,2,7
819.0,274,2021-06-23,BT01,BT02,1,09:00:28,09:54:52,0:54:24,54.4,2,9
820.0,274,2021-06-23,BT02,BT01,2,10:21:13,11:13:23,0:52:10,52.166666666666664,2,10
821.0,274,2021-06-23,BT01,BT02,1,11:41:33,12:33:58,0:52:25,52.416666666666664,2,11
822.0,274,2021-06-23,BT02,BT01,2,13:15:56,14:10:50,0:54:54,54.9,2,13
823.0,274,2021-06-23,BT01,BT02,1,14:35:22,15:25:44,0:50:22,50.36666666666667,2,14
824.0,274,2021-06-23,BT02,BT01,2,16:46:34,17:49:55,1:03:21,63.35,2,16
825.0,274,2021-06-23,BT01,BT02,1,19:09:35,19:54:06,0:44:31,44.516666666666666,2,19
826.0,274,2021-06-25,BT02,BT01,2,07:49:31,08:41:04,0:51:33,51.55,4,7
827.0,274,2021-06-25,BT01,BT02,1,09:29:58,10:25:28,0:55:30,55.5,4,9
828.0,274,2021-06-25,BT02,BT01,2,11:01:34,12:00:40,0:59:06,59.1,4,11
829.0,274,2021-06-25,BT01,BT02,1,12:36:04,13:35:22,0:59:18,59.3,4,12
830.0,274,2021-10-01,BT02,BT01,2,06:58:03,07:51:36,0:53:33,53.55,4,6
831.0,274,2021-10-01,BT01,BT02,1,08:40:12,09:34:49,0:54:37,54.61666666666667,4,8
832.0,274,2021-10-01,BT02,BT01,2,10:11:18,11:09:21,0:58:03,58.05,4,10
833.0,274,2021-10-01,BT01,BT02,1,11:51:10,12:46:49,0:55:39,55.65,4,11
834.0,274,2021-10-01,BT02,BT01,2,13:20:42,14:17:01,0:56:19,56.31666666666667,4,13
835.0,274,2021-10-01,BT01,BT02,1,16:40:08,17:54:15,1:14:07,74.11666666666666,4,16
836.0,274,2021-10-04,BT02,BT01,2,06:20:58,07:05:34,0:44:36,44.6,0,6
837.0,274,2021-10-04,BT01,BT02,1,07:40:25,08:37:19,0:56:54,56.9,0,7
838.0,274,2021-10-04,BT02,BT01,2,11:20:33,12:16:29,0:55:56,55.93333333333333,0,11
839.0,274,2021-10-04,BT01,BT02,1,12:36:18,13:28:34,0:52:16,52.266666666666666,0,12
840.0,274,2021-10-04,BT02,BT01,2,16:10:55,17:04:05,0:53:10,53.166666666666664,0,16
841.0,274,2021-10-04,BT01,BT02,1,17:31:12,18:21:17,0:50:05,50.083333333333336,0,17
842.0,274,2021-10-05,BT02,BT01,2,06:50:10,07:40:26,0:50:16,50.266666666666666,1,6
843.0,274,2021-10-05,BT01,BT02,1,08:20:33,09:13:12,0:52:39,52.65,1,8
844.0,274,2021-10-05,BT02,BT01,2,10:40:28,11:36:00,0:55:32,55.53333333333333,1,10
845.0,274,2021-10-05,BT01,BT02,1,12:10:27,13:05:32,0:55:05,55.083333333333336,1,12
846.0,274,2021-10-05,BT02,BT01,2,14:19:23,15:10:17,0:50:54,50.9,1,14
847.0,274,2021-10-05,BT01,BT02,1,16:55:56,17:53:03,0:57:07,57.11666666666667,1,16
848.0,274,2021-10-07,BT02,BT01,2,06:38:33,07:21:11,0:42:38,42.63333333333333,3,6
849.0,274,2021-10-07,BT01,BT02,1,08:20:03,09:14:35,0:54:32,54.53333333333333,3,8
850.0,274,2021-10-07,BT02,BT01,2,10:48:18,11:46:49,0:58:31,58.516666666666666,3,10
851.0,274,2021-10-07,BT01,BT02,1,12:30:17,13:20:08,0:49:51,49.85,3,12
852.0,274,2021-10-07,BT02,BT01,2,15:09:43,16:01:08,0:51:25,51.416666666666664,3,15
853.0,274,2021-10-07,BT01,BT02,1,17:00:20,17:57:18,0:56:58,56.96666666666667,3,17
854.0,274,2021-10-08,BT02,BT01,2,06:11:03,06:54:08,0:43:05,43.083333333333336,4,6
855.0,274,2021-10-08,BT01,BT02,1,07:50:15,08:47:41,0:57:26,57.43333333333333,4,7
856.0,274,2021-10-08,BT02,BT01,2,10:19:31,11:16:12,0:56:41,56.68333333333333,4,10
857.0,274,2021-10-08,BT01,BT02,1,12:00:45,13:00:02,0:59:17,59.28333333333333,4,12
858.0,274,2021-10-08,BT02,BT01,2,13:59:48,14:53:05,0:53:17,53.28333333333333,4,13
859.0,274,2021-10-08,BT01,BT02,1,15:41:11,16:36:33,0:55:22,55.36666666666667,4,15
860.0,274,2021-10-08,BT02,BT01,2,17:50:45,18:41:15,0:50:30,50.5,4,17
861.0,274,2021-10-08,BT01,BT02,1,19:33:05,20:11:18,0:38:13,38.21666666666667,4,19
862.0,274,2021-10-09,BT02,BT01,2,06:09:04,06:51:26,0:42:22,42.36666666666667,5,6
863.0,274,2021-10-09,BT01,BT02,1,07:19:29,08:10:17,0:50:48,50.8,5,7
864.0,274,2021-10-09,BT02,BT01,2,10:01:04,10:52:26,0:51:22,51.36666666666667,5,10
865.0,274,2021-10-09,BT01,BT02,1,11:20:38,12:19:00,0:58:22,58.36666666666667,5,11
866.0,274,2021-10-09,BT02,BT01,2,13:09:23,14:07:23,0:58:00,58.0,5,13
867.0,274,2021-10-09,BT01,BT02,1,14:29:11,15:26:18,0:57:07,57.11666666666667,5,14
868.0,274,2021-10-09,BT02,BT01,2,16:27:23,17:28:43,1:01:20,61.333333333333336,5,16
869.0,274,2021-10-09,BT01,BT02,1,20:27:10,21:02:37,0:35:27,35.45,5,20
870.0,274,2021-10-10,BT02,BT01,2,06:00:07,06:38:33,0:38:26,38.43333333333333,6,6
871.0,274,2021-10-10,BT01,BT02,1,07:09:12,08:05:40,0:56:28,56.46666666666667,6,7
872.0,274,2021-10-10,BT02,BT01,2,09:10:26,10:04:48,0:54:22,54.36666666666667,6,9
873.0,274,2021-10-10,BT01,BT02,1,11:40:24,12:37:15,0:56:51,56.85,6,11
874.0,274,2021-10-10,BT02,BT01,2,12:55:46,13:37:51,0:42:05,42.083333333333336,6,12
875.0,274,2021-10-10,BT01,BT02,1,16:28:54,17:19:06,0:50:12,50.2,6,16
876.0,274,2021-10-12,BT02,BT01,2,09:10:31,10:02:55,0:52:24,52.4,1,9
877.0,274,2021-10-12,BT01,BT02,1,10:40:02,11:37:44,0:57:42,57.7,1,10
878.0,274,2021-10-12,BT02,BT01,2,13:50:56,14:47:22,0:56:26,56.43333333333333,1,13
879.0,274,2021-10-12,BT01,BT02,1,15:18:29,16:02:32,0:44:03,44.05,1,15
880.0,274,2021-10-13,BT02,BT01,2,05:48:52,06:30:11,0:41:19,41.31666666666667,2,5
881.0,274,2021-10-13,BT01,BT02,1,07:19:41,08:14:26,0:54:45,54.75,2,7
882.0,274,2021-10-13,BT02,BT01,2,10:16:44,11:15:09,0:58:25,58.416666666666664,2,10
883.0,274,2021-10-13,BT01,BT02,1,11:50:42,12:44:56,0:54:14,54.233333333333334,2,11
884.0,274,2021-10-13,BT02,BT01,2,14:48:10,15:43:52,0:55:42,55.7,2,14
885.0,274,2021-10-13,BT01,BT02,1,16:10:43,17:02:04,0:51:21,51.35,2,16
886.0,274,2021-10-13,BT02,BT01,2,17:54:44,18:48:10,0:53:26,53.43333333333333,2,17
887.0,274,2021-10-13,BT01,BT02,1,20:56:13,21:27:02,0:30:49,30.816666666666666,2,20
888.0,274,2021-10-14,BT02,BT01,2,05:49:16,06:30:31,0:41:15,41.25,3,5
889.0,274,2021-10-14,BT01,BT02,1,07:08:03,07:56:54,0:48:51,48.85,3,7
890.0,274,2021-10-14,BT02,BT01,2,09:50:30,10:43:01,0:52:31,52.516666666666666,3,9
891.0,274,2021-10-14,BT01,BT02,1,11:20:24,12:14:57,0:54:33,54.55,3,11
892.0,274,2021-10-14,BT02,BT01,2,13:49:44,14:46:06,0:56:22,56.36666666666667,3,13
893.0,274,2021-10-14,BT01,BT02,1,15:31:11,16:31:16,1:00:05,60.083333333333336,3,15
894.0,274,2021-10-14,BT02,BT01,2,17:26:14,18:17:00,0:50:46,50.766666666666666,3,17
895.0,274,2021-10-14,BT01,BT02,1,20:20:47,20:57:21,0:36:34,36.56666666666667,3,20
896.0,274,2021-10-15,BT02,BT01,2,05:52:17,06:31:28,0:39:11,39.18333333333333,4,5
897.0,274,2021-10-15,BT01,BT02,1,07:19:46,08:12:10,0:52:24,52.4,4,7
898.0,274,2021-10-15,BT02,BT01,2,09:19:57,10:25:03,1:05:06,65.1,4,9
899.0,274,2021-10-15,BT01,BT02,1,10:50:11,11:45:32,0:55:21,55.35,4,10
900.0,274,2021-10-15,BT02,BT01,2,12:49:57,13:44:03,0:54:06,54.1,4,12
901.0,274,2021-10-15,BT01,BT02,1,14:18:22,15:16:43,0:58:21,58.35,4,14
902.0,274,2021-10-15,BT02,BT01,2,16:15:36,17:07:22,0:51:46,51.766666666666666,4,16
903.0,274,2021-10-15,BT01,BT02,1,18:52:42,19:35:39,0:42:57,42.95,4,18
904.0,274,2021-10-17,BT02,BT01,2,05:37:52,06:10:28,0:32:36,32.6,6,5
905.0,274,2021-10-17,BT01,BT02,1,06:51:11,07:42:28,0:51:17,51.28333333333333,6,6
906.0,274,2021-10-17,BT02,BT01,2,09:28:46,10:21:34,0:52:48,52.8,6,9
907.0,274,2021-10-17,BT01,BT02,1,12:30:40,13:22:42,0:52:02,52.03333333333333,6,12
908.0,274,2021-10-17,BT02,BT01,2,14:00:21,14:54:30,0:54:09,54.15,6,14
909.0,274,2021-10-17,BT01,BT02,1,17:30:30,18:19:53,0:49:23,49.38333333333333,6,17
910.0,274,2021-10-18,BT02,BT01,2,05:49:36,06:28:31,0:38:55,38.916666666666664,0,5
911.0,274,2021-10-18,BT01,BT02,1,07:01:02,07:47:58,0:46:56,46.93333333333333,0,7
912.0,274,2021-10-18,BT02,BT01,2,08:59:52,09:50:28,0:50:36,50.6,0,8
913.0,274,2021-10-18,BT01,BT02,1,10:10:06,11:11:41,1:01:35,61.583333333333336,0,10
914.0,274,2021-10-18,BT02,BT01,2,12:00:23,12:52:38,0:52:15,52.25,0,12
915.0,274,2021-10-18,BT01,BT02,1,13:20:46,14:16:18,0:55:32,55.53333333333333,0,13
916.0,274,2021-10-18,BT02,BT01,2,14:59:47,15:45:00,0:45:13,45.21666666666667,0,14
917.0,274,2021-10-18,BT01,BT02,1,16:28:28,17:19:55,0:51:27,51.45,0,16
918.0,274,2021-10-19,BT02,BT01,2,05:49:25,06:30:01,0:40:36,40.6,1,5
919.0,274,2021-10-19,BT01,BT02,1,06:52:50,07:36:46,0:43:56,43.93333333333333,1,6
920.0,274,2021-10-19,BT02,BT01,2,09:29:59,10:23:54,0:53:55,53.916666666666664,1,9
921.0,274,2021-10-19,BT01,BT02,1,10:40:27,11:34:35,0:54:08,54.13333333333333,1,10
922.0,274,2021-10-20,BT02,BT01,2,05:50:43,06:25:31,0:34:48,34.8,2,5
923.0,274,2021-10-20,BT01,BT02,1,06:43:53,07:32:21,0:48:28,48.46666666666667,2,6
924.0,274,2021-10-20,BT02,BT01,2,08:31:11,09:19:24,0:48:13,48.21666666666667,2,8
925.0,274,2021-10-20,BT01,BT02,1,09:41:20,10:43:48,1:02:28,62.46666666666667,2,9
926.0,274,2021-10-20,BT02,BT01,2,11:07:38,11:52:11,0:44:33,44.55,2,11
927.0,274,2021-10-20,BT01,BT02,1,13:11:53,14:02:18,0:50:25,50.416666666666664,2,13
928.0,274,2021-10-20,BT02,BT01,2,14:24:53,15:08:50,0:43:57,43.95,2,14
929.0,274,2021-10-20,BT01,BT02,1,17:00:09,17:47:56,0:47:47,47.78333333333333,2,17
930.0,274,2021-10-22,BT02,BT01,2,05:39:02,06:16:07,0:37:05,37.083333333333336,4,5
931.0,274,2021-10-22,BT01,BT02,1,07:10:07,08:05:13,0:55:06,55.1,4,7
932.0,274,2021-10-22,BT02,BT01,2,10:29:27,11:19:29,0:50:02,50.03333333333333,4,10
933.0,274,2021-10-22,BT01,BT02,1,11:40:33,12:39:01,0:58:28,58.46666666666667,4,11
934.0,274,2021-10-22,BT02,BT01,2,14:40:36,15:35:33,0:54:57,54.95,4,14
935.0,274,2021-10-22,BT01,BT02,1,16:21:13,17:15:22,0:54:09,54.15,4,16
936.0,274,2021-10-23,BT02,BT01,2,05:49:51,06:27:24,0:37:33,37.55,5,5
937.0,274,2021-10-23,BT01,BT02,1,07:10:10,08:00:21,0:50:11,50.18333333333333,5,7
938.0,274,2021-10-23,BT02,BT01,2,09:50:01,10:52:16,1:02:15,62.25,5,9
939.0,274,2021-10-23,BT01,BT02,1,11:10:56,11:59:09,0:48:13,48.21666666666667,5,11
940.0,274,2021-10-23,BT02,BT01,2,13:30:34,14:28:35,0:58:01,58.016666666666666,5,13
941.0,274,2021-10-23,BT01,BT02,1,14:50:37,15:43:12,0:52:35,52.583333333333336,5,14
942.0,274,2021-10-23,BT02,BT01,2,17:16:05,18:09:26,0:53:21,53.35,5,17
943.0,274,2021-10-23,BT01,BT02,1,19:48:02,20:28:59,0:40:57,40.95,5,19
944.0,274,2021-10-24,BT02,BT01,2,05:53:02,06:42:54,0:49:52,49.86666666666667,6,5
945.0,274,2021-10-24,BT01,BT02,1,07:09:48,08:05:46,0:55:58,55.96666666666667,6,7
946.0,274,2021-10-24,BT02,BT01,2,09:59:58,10:55:40,0:55:42,55.7,6,9
947.0,274,2021-10-24,BT01,BT02,1,11:25:03,12:15:47,0:50:44,50.733333333333334,6,11
948.0,274,2021-10-24,BT02,BT01,2,13:50:52,14:37:28,0:46:36,46.6,6,13
949.0,274,2021-10-24,BT01,BT02,1,19:06:36,19:50:09,0:43:33,43.55,6,19
950.0,274,2021-10-25,BT02,BT01,2,05:50:39,06:31:32,0:40:53,40.88333333333333,0,5
951.0,274,2021-10-25,BT01,BT02,1,06:42:25,07:39:16,0:56:51,56.85,0,6
952.0,274,2021-10-25,BT02,BT01,2,08:59:23,09:52:52,0:53:29,53.483333333333334,0,8
953.0,274,2021-10-25,BT01,BT02,1,10:31:03,11:29:24,0:58:21,58.35,0,10
954.0,274,2021-10-25,BT02,BT01,2,12:16:20,13:06:09,0:49:49,49.81666666666667,0,12
955.0,274,2021-10-25,BT01,BT02,1,13:51:26,14:44:33,0:53:07,53.11666666666667,0,13
956.0,274,2021-10-25,BT02,BT01,2,15:59:53,16:50:55,0:51:02,51.03333333333333,0,15
957.0,274,2021-10-25,BT01,BT02,1,17:21:11,18:12:53,0:51:42,51.7,0,17
958.0,274,2021-10-27,BT02,BT01,2,05:49:10,06:32:44,0:43:34,43.56666666666667,2,5
959.0,274,2021-10-27,BT01,BT02,1,07:19:50,08:13:45,0:53:55,53.916666666666664,2,7
960.0,274,2021-10-27,BT02,BT01,2,09:49:28,10:45:34,0:56:06,56.1,2,9
961.0,274,2021-10-27,BT01,BT02,1,11:31:13,12:29:20,0:58:07,58.11666666666667,2,11
962.0,274,2021-10-27,BT02,BT01,2,14:00:13,14:48:53,0:48:40,48.666666666666664,2,14
963.0,274,2021-10-27,BT01,BT02,1,15:40:42,16:36:15,0:55:33,55.55,2,15
964.0,274,2021-10-27,BT02,BT01,2,17:31:20,18:21:52,0:50:32,50.53333333333333,2,17
965.0,274,2021-10-27,BT01,BT02,1,20:15:35,20:51:02,0:35:27,35.45,2,20
966.0,274,2021-10-29,BT02,BT01,2,05:50:36,06:33:54,0:43:18,43.3,4,5
967.0,274,2021-10-29,BT01,BT02,1,06:58:28,07:59:25,1:00:57,60.95,4,6
968.0,274,2021-10-29,BT02,BT01,2,09:08:49,10:09:04,1:00:15,60.25,4,9
969.0,274,2021-10-29,BT01,BT02,1,10:51:31,11:47:38,0:56:07,56.11666666666667,4,10
970.0,274,2021-10-29,BT02,BT01,2,12:50:17,13:48:23,0:58:06,58.1,4,12
971.0,274,2021-10-29,BT01,BT02,1,14:40:01,15:37:17,0:57:16,57.266666666666666,4,14
972.0,274,2021-10-29,BT02,BT01,2,16:30:12,17:27:03,0:56:51,56.85,4,16
973.0,274,2021-10-29,BT01,BT02,1,18:15:21,19:05:56,0:50:35,50.583333333333336,4,18
974.0,274,2021-10-30,BT02,BT01,2,05:49:24,06:31:45,0:42:21,42.35,5,5
975.0,274,2021-10-30,BT01,BT02,1,07:00:18,07:52:48,0:52:30,52.5,5,7
976.0,274,2021-10-30,BT02,BT01,2,09:50:00,10:42:19,0:52:19,52.31666666666667,5,9
977.0,274,2021-10-30,BT01,BT02,1,10:59:58,11:41:46,0:41:48,41.8,5,10
978.0,274,2021-10-31,BT02,BT01,2,09:49:49,10:43:30,0:53:41,53.68333333333333,6,9
979.0,274,2021-10-31,BT01,BT02,1,12:43:12,13:38:19,0:55:07,55.11666666666667,6,12
980.0,274,2021-10-31,BT02,BT01,2,14:20:46,15:12:30,0:51:44,51.733333333333334,6,14
981.0,274,2021-10-31,BT01,BT02,1,18:41:09,19:27:07,0:45:58,45.96666666666667,6,18
982.0,279,2021-10-02,BT02,BT01,2,05:32:46,06:04:20,0:31:34,31.566666666666666,5,5
983.0,279,2021-10-02,BT01,BT02,1,06:51:46,07:44:33,0:52:47,52.78333333333333,5,6
984.0,279,2021-10-02,BT02,BT01,2,09:11:28,10:05:19,0:53:51,53.85,5,9
985.0,279,2021-10-02,BT01,BT02,1,12:20:36,13:19:11,0:58:35,58.583333333333336,5,12
986.0,279,2021-10-02,BT02,BT01,2,13:41:58,14:36:36,0:54:38,54.63333333333333,5,13
987.0,279,2021-10-02,BT01,BT02,1,17:51:15,18:31:15,0:40:00,40.0,5,17
988.0,279,2021-10-03,BT02,BT01,2,05:59:59,06:46:31,0:46:32,46.53333333333333,6,5
989.0,279,2021-10-03,BT01,BT02,1,07:11:01,08:04:51,0:53:50,53.833333333333336,6,7
990.0,279,2021-10-03,BT02,BT01,2,08:58:20,09:52:02,0:53:42,53.7,6,8
991.0,279,2021-10-03,BT01,BT02,1,11:31:05,12:25:23,0:54:18,54.3,6,11
992.0,279,2021-10-03,BT02,BT01,2,12:48:10,13:38:45,0:50:35,50.583333333333336,6,12
993.0,279,2021-10-03,BT01,BT02,1,16:38:59,17:31:22,0:52:23,52.38333333333333,6,16
994.0,279,2021-10-04,BT02,BT01,2,06:50:37,07:37:21,0:46:44,46.733333333333334,0,6
995.0,279,2021-10-04,BT01,BT02,1,08:11:43,09:07:05,0:55:22,55.36666666666667,0,8
996.0,279,2021-10-04,BT02,BT01,2,11:51:40,12:50:26,0:58:46,58.766666666666666,0,11
997.0,279,2021-10-04,BT01,BT02,1,13:12:35,14:10:10,0:57:35,57.583333333333336,0,13
998.0,279,2021-10-04,BT02,BT01,2,16:30:57,17:24:15,0:53:18,53.3,0,16
999.0,279,2021-10-04,BT01,BT02,1,18:01:39,18:50:53,0:49:14,49.233333333333334,0,18
1000.0,279,2021-10-07,BT02,BT01,2,06:11:51,06:55:51,0:44:00,44.0,3,6
1001.0,279,2021-10-07,BT01,BT02,1,08:01:06,08:59:16,0:58:10,58.166666666666664,3,8
1002.0,279,2021-10-07,BT02,BT01,2,10:38:30,11:42:17,1:03:47,63.78333333333333,3,10
1003.0,279,2021-10-07,BT01,BT02,1,12:21:29,13:11:04,0:49:35,49.583333333333336,3,12
1004.0,279,2021-10-07,BT02,BT01,2,14:50:48,15:44:15,0:53:27,53.45,3,14
1005.0,279,2021-10-07,BT01,BT02,1,16:37:49,17:34:59,0:57:10,57.166666666666664,3,16
1006.0,279,2021-10-08,BT02,BT01,2,06:01:23,06:45:27,0:44:04,44.06666666666667,4,6
1007.0,279,2021-10-08,BT01,BT02,1,07:41:42,08:34:15,0:52:33,52.55,4,7
1008.0,279,2021-10-08,BT02,BT01,2,10:11:01,11:06:13,0:55:12,55.2,4,10
1009.0,279,2021-10-08,BT01,BT02,1,11:50:38,12:45:14,0:54:36,54.6,4,11
1010.0,279,2021-10-08,BT02,BT01,2,13:49:53,14:49:09,0:59:16,59.266666666666666,4,13
1011.0,279,2021-10-08,BT01,BT02,1,15:30:49,16:28:01,0:57:12,57.2,4,15
1012.0,279,2021-10-08,BT02,BT01,2,17:30:27,18:36:36,1:06:09,66.15,4,17
1013.0,279,2021-10-08,BT01,BT02,1,19:21:56,20:10:02,0:48:06,48.1,4,19
1014.0,279,2021-10-09,BT02,BT01,2,08:51:03,09:46:13,0:55:10,55.166666666666664,5,8
1015.0,279,2021-10-09,BT01,BT02,1,10:11:20,11:09:17,0:57:57,57.95,5,10
1016.0,279,2021-10-09,BT02,BT01,2,11:51:13,12:48:31,0:57:18,57.3,5,11
1017.0,279,2021-10-09,BT01,BT02,1,13:11:18,13:53:52,0:42:34,42.56666666666667,5,13
1018.0,279,2021-10-09,BT02,BT01,2,15:01:17,16:00:30,0:59:13,59.21666666666667,5,15
1019.0,279,2021-10-09,BT01,BT02,1,17:52:37,18:41:03,0:48:26,48.43333333333333,5,17
1020.0,279,2021-10-10,BT02,BT01,2,06:38:42,07:26:47,0:48:05,48.083333333333336,6,6
1021.0,279,2021-10-10,BT01,BT02,1,07:51:59,08:43:42,0:51:43,51.71666666666667,6,7
1022.0,279,2021-10-10,BT02,BT01,2,09:39:51,10:32:29,0:52:38,52.63333333333333,6,9
1023.0,279,2021-10-10,BT01,BT02,1,12:40:11,13:42:33,1:02:22,62.36666666666667,6,12
1024.0,279,2021-10-10,BT02,BT01,2,14:07:24,15:04:47,0:57:23,57.38333333333333,6,14
1025.0,279,2021-10-10,BT01,BT02,1,17:39:05,18:30:28,0:51:23,51.38333333333333,6,17
1026.0,279,2021-10-12,BT02,BT01,2,09:00:37,09:53:58,0:53:21,53.35,1,9
1027.0,279,2021-10-12,BT01,BT02,1,10:30:34,11:23:45,0:53:11,53.18333333333333,1,10
1028.0,279,2021-10-12,BT02,BT01,2,13:41:32,14:39:34,0:58:02,58.03333333333333,1,13
1029.0,279,2021-10-12,BT01,BT02,1,15:10:55,16:07:22,0:56:27,56.45,1,15
1030.0,279,2021-10-12,BT02,BT01,2,17:31:55,18:29:56,0:58:01,58.016666666666666,1,17
1031.0,279,2021-10-12,BT01,BT02,1,20:13:06,20:47:38,0:34:32,34.53333333333333,1,20
1032.0,279,2021-10-13,BT02,BT01,2,08:20:45,09:18:59,0:58:14,58.233333333333334,2,8
1033.0,279,2021-10-13,BT01,BT02,1,09:50:37,10:42:36,0:51:59,51.983333333333334,2,9
1034.0,279,2021-10-13,BT02,BT01,2,12:40:40,13:36:40,0:56:00,56.0,2,12
1035.0,279,2021-10-13,BT01,BT02,1,14:11:52,15:15:24,1:03:32,63.53333333333333,2,14
1036.0,279,2021-10-13,BT02,BT01,2,16:31:08,17:27:34,0:56:26,56.43333333333333,2,16
1037.0,279,2021-10-13,BT01,BT02,1,18:25:08,19:13:14,0:48:06,48.1,2,18
1038.0,279,2021-10-14,BT02,BT01,2,08:08:10,08:56:15,0:48:05,48.083333333333336,3,8
1039.0,279,2021-10-14,BT01,BT02,1,09:40:56,10:40:15,0:59:19,59.31666666666667,3,9
1040.0,279,2021-10-14,BT02,BT01,2,12:09:02,13:04:07,0:55:05,55.083333333333336,3,12
1041.0,279,2021-10-14,BT01,BT02,1,13:31:43,14:25:20,0:53:37,53.61666666666667,3,13
1042.0,279,2021-10-14,BT02,BT01,2,15:40:26,16:37:17,0:56:51,56.85,3,15
1043.0,279,2021-10-14,BT01,BT02,1,18:43:14,19:23:35,0:40:21,40.35,3,18
1044.0,279,2021-10-15,BT02,BT01,2,07:30:34,08:13:08,0:42:34,42.56666666666667,4,7
1045.0,279,2021-10-15,BT01,BT02,1,09:00:42,09:51:19,0:50:37,50.61666666666667,4,9
1046.0,279,2021-10-15,BT02,BT01,2,10:57:02,11:57:17,1:00:15,60.25,4,10
1047.0,279,2021-10-15,BT01,BT02,1,12:30:49,13:28:53,0:58:04,58.06666666666667,4,12
1048.0,279,2021-10-15,BT02,BT01,2,14:19:51,15:17:37,0:57:46,57.766666666666666,4,14
1049.0,279,2021-10-15,BT01,BT02,1,15:59:46,16:47:04,0:47:18,47.3,4,15
1050.0,279,2021-10-15,BT02,BT01,2,17:35:18,18:44:59,1:09:41,69.68333333333334,4,17
1051.0,279,2021-10-15,BT01,BT02,1,20:54:11,21:26:43,0:32:32,32.53333333333333,4,20
1052.0,279,2021-10-17,BT02,BT01,2,12:53:48,13:43:19,0:49:31,49.516666666666666,6,12
1053.0,279,2021-10-17,BT01,BT02,1,16:51:25,17:45:00,0:53:35,53.583333333333336,6,16
1054.0,279,2021-10-19,BT02,BT01,2,07:05:31,07:48:25,0:42:54,42.9,1,7
1055.0,279,2021-10-19,BT01,BT02,1,08:04:56,08:58:38,0:53:42,53.7,1,8
1056.0,279,2021-10-19,BT02,BT01,2,10:31:02,11:29:07,0:58:05,58.083333333333336,1,10
1057.0,279,2021-10-19,BT01,BT02,1,11:40:21,12:37:51,0:57:30,57.5,1,11
1058.0,279,2021-10-19,BT02,BT01,2,14:09:29,15:06:02,0:56:33,56.55,1,14
1059.0,279,2021-10-19,BT01,BT02,1,16:31:11,17:32:00,1:00:49,60.81666666666667,1,16
1060.0,279,2021-10-20,BT02,BT01,2,06:49:57,07:31:26,0:41:29,41.483333333333334,2,6
1061.0,279,2021-10-20,BT01,BT02,1,07:47:37,08:41:17,0:53:40,53.666666666666664,2,7
1062.0,279,2021-10-20,BT02,BT01,2,09:13:39,10:03:48,0:50:09,50.15,2,9
1063.0,279,2021-10-20,BT01,BT02,1,10:41:19,11:36:20,0:55:01,55.016666666666666,2,10
1064.0,279,2021-10-20,BT02,BT01,2,12:07:40,12:54:08,0:46:28,46.46666666666667,2,12
1065.0,279,2021-10-20,BT01,BT02,1,13:58:30,14:54:30,0:56:00,56.0,2,13
1066.0,279,2021-10-20,BT02,BT01,2,15:37:34,16:44:24,1:06:50,66.83333333333333,2,15
1067.0,279,2021-10-20,BT01,BT02,1,18:31:58,19:08:37,0:36:39,36.65,2,18
1068.0,279,2021-10-22,BT02,BT01,2,06:29:16,07:17:45,0:48:29,48.483333333333334,4,6
1069.0,279,2021-10-22,BT01,BT02,1,07:51:18,08:44:56,0:53:38,53.63333333333333,4,7
1070.0,279,2021-10-22,BT02,BT01,2,11:11:46,12:05:48,0:54:02,54.03333333333333,4,11
1071.0,279,2021-10-22,BT01,BT02,1,12:26:43,13:22:29,0:55:46,55.766666666666666,4,12
1072.0,279,2021-10-22,BT02,BT01,2,15:31:19,16:26:56,0:55:37,55.61666666666667,4,15
1073.0,279,2021-10-22,BT01,BT02,1,17:11:05,18:06:02,0:54:57,54.95,4,17
1074.0,279,2021-10-23,BT02,BT01,2,06:19:55,07:10:21,0:50:26,50.43333333333333,5,6
1075.0,279,2021-10-23,BT01,BT02,1,07:30:44,08:22:23,0:51:39,51.65,5,7
1076.0,279,2021-10-23,BT02,BT01,2,10:11:45,11:10:09,0:58:24,58.4,5,10
1077.0,279,2021-10-23,BT01,BT02,1,11:31:01,12:24:21,0:53:20,53.333333333333336,5,11
